date,open,high,low,close,volume,bank,daily_sentiment
2017-08-09,278.9372253417969,283.6892385025944,276.9072656559265,279.3524590879696,15852734,State Bank of India,0.0
2017-08-09,411.67864990234375,414.6184846017171,410.255413322588,413.20689685350607,3270056,HDFC Bank,0.0
2017-08-10,198.3223876953125,199.45645370772272,195.5867006743836,197.9443606313853,12475820,Kotak Mahindra Bank,0.0
2017-08-10,277.3554382324219,281.8219355309068,251.22878436018507,277.59557281097807,17225844,ICICI Bank,0.0
2017-08-10,482.881591796875,491.4849343751812,480.9420964342497,482.483755155385,10095387,Axis Bank,0.0
2017-08-10,410.7454223632813,412.0403510538285,408.9722079757217,410.64044046134666,7788444,HDFC Bank,0.0
2017-08-10,273.77001953125,279.0294871222404,269.433240357752,277.9222441258044,14519518,State Bank of India,0.0
2017-08-11,275.62652587890625,278.2199621616819,269.2389215984244,272.7449104669504,17211539,ICICI Bank,0.0
2017-08-11,487.0589599609375,490.6892686943869,477.4112619021356,480.2956155388629,9261420,Axis Bank,0.0
2017-08-11,258.4990539550781,279.5831342310501,256.00773599103934,271.7400430067468,67652562,State Bank of India,0.0
2017-08-11,408.0856323242188,410.17382098736914,403.9092265166629,407.1406812417288,6359836,HDFC Bank,0.0
2017-08-11,197.4072113037109,198.45174956090585,193.69662852962708,196.75064266440285,7108715,Kotak Mahindra Bank,0.0
2017-08-14,409.9871520996094,414.1285544169239,407.8406338403202,409.00722604238064,3577084,HDFC Bank,0.0
2017-08-14,489.0978698730469,494.76714049574,487.1086563707671,488.351914809692,3983656,Axis Bank,0.0
2017-08-14,256.69976806640625,260.57516087107456,255.1311385908251,259.69859700101813,23773509,State Bank of India,0.0
2017-08-14,280.2851257324219,281.29370875677,276.20283706143005,276.20283706143005,8428420,ICICI Bank,0.0
2017-08-14,195.4971923828125,198.95907605596184,195.02963733973115,197.46688298554213,13331735,Kotak Mahindra Bank,0.0
2017-08-16,283.310791015625,284.12722514218774,275.9626493701329,280.1890414557217,8605873,ICICI Bank,0.0
2017-08-16,415.5984191894531,417.59330299406304,407.96891854967566,411.1886955295927,4426832,HDFC Bank,0.0
2017-08-16,261.2210693359375,261.9592313360421,253.00889740870383,257.4840502928353,21074533,State Bank of India,0.0
2017-08-16,496.8061218261719,498.8450537285058,485.3681430453892,490.2914590965751,5958229,Axis Bank,0.0
2017-08-16,199.0684967041016,199.9538639522376,192.5028413682493,196.9694779230997,15736385,Kotak Mahindra Bank,0.0
2017-08-17,411.9003601074219,415.5284445883388,409.18219471428085,414.4318593649273,5454868,HDFC Bank,0.0
2017-08-17,259.1449584960937,262.69742297970686,258.3606437671284,261.8669555260521,12134114,State Bank of India,0.0
2017-08-17,196.7705078125,199.5559376096207,195.37778532425403,199.5559376096207,5380385,Kotak Mahindra Bank,0.0
2017-08-17,281.5818176269531,286.09635969647144,279.80481577774674,286.09635969647144,8168684,ICICI Bank,0.0
2017-08-17,494.46875,500.7347908674205,492.330351513519,497.50231886253374,3948664,Axis Bank,0.0
2017-08-18,281.5818176269531,282.7344753976018,279.32454659219394,280.4772043628426,6700778,ICICI Bank,0.0
2017-08-18,408.8088684082031,410.8737306941465,406.67399920493887,410.6404122780794,3707464,HDFC Bank,0.0
2017-08-18,487.7551879882813,493.2752741589402,487.20816636778886,492.62875543091394,4166976,Axis Bank,0.0
2017-08-18,257.1611328125,258.0376967045368,254.66978667918173,256.5152199159874,12653217,State Bank of India,0.0
2017-08-18,195.6862030029297,196.0045296265777,194.18405228640657,195.57677490556293,4780900,Kotak Mahindra Bank,0.0
2017-08-21,281.91796875,287.9213326501278,280.7172959699745,283.5989106420358,10623264,ICICI Bank,0.0
2017-08-21,406.72064208984375,410.407084370952,405.5540500364869,409.2404923175951,4009724,HDFC Bank,0.0
2017-08-21,492.1314392089844,500.6850638762107,489.14761876830016,489.44601902416326,17884400,Axis Bank,0.0
2017-08-21,253.4240875244141,258.9603866649106,252.2245673076026,257.4379100330888,9247153,State Bank of India,0.0
2017-08-21,192.90077209472656,197.30770825786155,192.4929023536668,196.6511396765516,4226245,Kotak Mahindra Bank,0.0
2017-08-22,496.5077209472656,504.2656417561643,493.32496708295366,493.32496708295366,6654272,Axis Bank,0.0
2017-08-22,252.7320709228516,255.5924980125692,250.24075300012404,254.66978141324577,11814388,State Bank of India,0.0
2017-08-22,193.1494598388672,194.4725394145144,192.25413495777772,193.96518409475212,6030490,Kotak Mahindra Bank,0.0
2017-08-22,407.6072692871094,409.2404981852261,405.2274328566401,408.61054985988176,6609556,HDFC Bank,0.0
2017-08-22,282.3502502441406,285.61607466201747,280.62126368410946,285.27988038812504,7549155,ICICI Bank,0.0
2017-08-23,499.9390869140625,503.0720921692413,497.45256998884287,502.2764188943669,3288488,Axis Bank,0.0
2017-08-23,286.8167419433594,287.39307078541844,283.64694796868554,284.3193365033049,9142592,ICICI Bank,0.0
2017-08-23,413.5452270507813,414.8284783760305,408.3072398520376,408.3072398520376,3360524,HDFC Bank,0.0
2017-08-23,257.4379577636719,258.08387071344885,253.0089288937349,253.51641181207472,11317821,State Bank of India,0.0
2017-08-23,194.99978637695312,195.77572552613185,191.79654417470385,194.58197415657784,11772595,Kotak Mahindra Bank,0.0
2017-08-24,193.40809631347656,195.95476979890947,192.20440252638545,195.95476979890947,6683200,Kotak Mahindra Bank,0.0
2017-08-24,285.9522705078125,288.3055718113895,284.943687680591,288.16149692558736,12766567,ICICI Bank,0.0
2017-08-24,504.116455078125,507.746763772995,499.3423242980441,500.287212885047,7157375,Axis Bank,0.0
2017-08-24,411.2237548828125,414.12855809926987,410.4421437967331,414.1169092658986,7878276,HDFC Bank,0.0
2017-08-24,258.6374816894531,259.6986284296885,256.05388617367475,258.0838741925572,14138226,State Bank of India,0.0
2017-08-28,507.84619140625,510.1338050474826,503.4699279596583,504.7629045394508,3724389,Axis Bank,0.0
2017-08-28,289.0260009765625,290.32273368944954,286.33650516067576,287.8733724754564,8827300,ICICI Bank,0.0
2017-08-28,257.7608947753906,260.2983654936467,257.43793832488814,260.2983654936467,10505317,State Bank of India,0.0
2017-08-28,411.1654052734375,413.241945006819,410.25545769574745,411.200408734359,1507784,HDFC Bank,0.0
2017-08-28,194.19400024414065,195.5668074577448,193.4876888911157,194.97988186456908,3109530,Kotak Mahindra Bank,0.0
2017-08-29,500.8839721679688,506.7024278050274,498.2979885122772,506.6526792550588,3266295,Axis Bank,0.0
2017-08-29,287.6812438964844,290.8510088150969,286.33649603141555,288.1615130849593,12737088,ICICI Bank,0.0
2017-08-29,255.59249877929688,259.14496332916366,254.7159067436797,256.9304491159597,10335964,State Bank of India,0.0
2017-08-29,407.408935546875,410.4070713325025,405.5073848640644,410.4070713325025,4918596,HDFC Bank,0.0
2017-08-29,191.87612915039065,194.1641462783253,191.3986164602481,193.9850904040509,6573825,Kotak Mahindra Bank,0.0
2017-08-30,288.4496459960937,290.370722637595,287.5851673700788,289.8904534772197,8552010,ICICI Bank,0.0
2017-08-30,193.25889587402344,194.2536912187694,192.1845150801731,192.99029688071772,4986645,Kotak Mahindra Bank,0.0
2017-08-30,501.182373046875,506.752177337473,499.5909960562768,503.46998695616975,3972126,Axis Bank,0.0
2017-08-30,412.6353149414063,412.973615267627,408.31892404736607,408.7622062731027,2694320,HDFC Bank,0.0
2017-08-30,255.2234039306641,257.6685971617991,254.6697683676152,256.51520147172835,7648702,State Bank of India,0.0
2017-08-31,194.18405151367188,195.158946717641,191.7070207785299,193.8856098693708,12623030,Kotak Mahindra Bank,0.0
2017-08-31,256.2845153808594,257.899269303151,253.0088829735544,255.4540761383527,14222467,State Bank of India,0.0
2017-08-31,497.6514587402344,502.6742103363868,495.861148503249,501.2817670540562,4491876,Axis Bank,0.0
2017-08-31,414.478515625,415.2718039871628,409.80049816918256,413.4402599988813,7303436,HDFC Bank,0.0
2017-08-31,286.2884216308594,289.02596158197844,285.27986816569535,289.02596158197844,14865124,ICICI Bank,0.0
2017-09-01,256.3768310546875,258.7297472872893,255.2234352232008,256.19227645801845,8255209,State Bank of India,0.0
2017-09-01,412.4136047363281,415.64505893173407,410.8970351120852,415.540077042556,2295172,HDFC Bank,0.0
2017-09-01,197.476806640625,198.5810300145964,193.4876830107357,194.78091991763293,9741665,Kotak Mahindra Bank,0.0
2017-09-01,504.8126525878906,507.0505178142535,495.8114734852717,499.29259717072495,4569367,Axis Bank,0.0
2017-09-01,286.5285949707031,287.8733721906218,285.4239816657464,287.8733721906218,7472688,ICICI Bank,0.0
2017-09-04,499.0439758300781,506.25487533135976,497.0050439743607,503.8678250153269,3744616,Axis Bank,0.0
2017-09-04,408.5172729492188,411.8070573427882,407.397333015501,411.8070573427882,3642524,HDFC Bank,0.0
2017-09-04,194.60186767578125,198.6805348117674,193.62697245211487,198.56116422338417,3515510,Kotak Mahindra Bank,0.0
2017-09-04,256.2845153808594,257.9915465876681,255.0388424375625,257.3917864769174,7168751,State Bank of India,0.0
2017-09-04,285.3759460449219,288.1615013620947,282.8785405037896,288.0654416656466,6244661,ICICI Bank,0.0
2017-09-05,196.6511383056641,197.16843614000268,194.1542074315325,194.6018623049877,4257605,Kotak Mahindra Bank,0.0
2017-09-05,285.856201171875,287.2009489161799,284.99172257291485,284.99172257291485,7683590,ICICI Bank,0.0
2017-09-05,500.68505859375,503.9175307037205,498.7953117385193,499.5412668408201,3216819,Axis Bank,0.0
2017-09-05,255.17727661132807,257.8993019745111,254.6236691522404,256.6075043048442,9565430,State Bank of India,0.0
2017-09-05,409.5555114746094,411.7837139338395,408.5405819729264,409.9404925907662,3682436,HDFC Bank,0.0
2017-09-06,410.61712646484375,411.29375563414936,405.5074469548351,406.8490279789952,5751632,HDFC Bank,0.0
2017-09-06,283.69500732421875,284.3193513885937,282.6864244694862,283.2627533417185,4854030,ICICI Bank,0.0
2017-09-06,198.1930694580078,200.54078704531327,194.9898272792425,196.3725921815513,8690700,Kotak Mahindra Bank,0.0
2017-09-06,253.05499267578125,255.26950657877768,252.5013571602641,254.6236219432344,7306781,State Bank of India,0.0
2017-09-06,490.1919555664063,499.2926014951725,488.84923034836106,499.2926014951725,4947660,Axis Bank,0.0
2017-09-07,412.1686401367188,414.5484764774788,410.66371933428906,410.66371933428906,6946420,HDFC Bank,0.0
2017-09-07,281.1015319824219,286.7206869870395,280.5732476345676,283.88708723286817,15630577,ICICI Bank,0.0
2017-09-07,493.9217224121094,496.3087725622518,491.3357387690429,491.3357387690429,4564617,Axis Bank,0.0
2017-09-07,197.66583251953125,199.894179562586,196.61135187984263,198.76011347356985,7573850,Kotak Mahindra Bank,0.0
2017-09-07,253.0089263916016,255.50024454664867,251.9939324058808,254.1161695185963,16102724,State Bank of India,0.0
2017-09-08,280.4772033691406,283.16669907338587,278.6041418267988,283.16669907338587,8077662,ICICI Bank,0.0
2017-09-08,200.461181640625,201.10780764874053,197.27783993560965,198.1632070844948,10382690,Kotak Mahindra Bank,0.0
2017-09-08,250.7943572998047,254.1161426476918,250.1484725837916,253.6547843537929,7077895,State Bank of India,0.0
2017-09-08,491.3357543945313,495.8114849507567,489.19735586604384,495.31418155562056,3662579,Axis Bank,0.0
2017-09-08,417.0916442871094,417.6399368319516,413.2068872231208,413.7668570804863,8311664,HDFC Bank,0.0
2017-09-11,279.32452392578125,282.1101084265889,277.64358191275016,281.4377198960555,7639794,ICICI Bank,0.0
2017-09-11,250.01007080078125,252.3629868367256,248.7182450502249,251.5325475392791,14489224,State Bank of India,0.0
2017-09-11,491.23626708984375,494.7173907101344,489.9930086540256,492.6784590165884,3590293,Axis Bank,0.0
2017-09-11,425.4211730957031,426.73942798172817,417.6866610913088,418.33996411768106,11477676,HDFC Bank,0.0
2017-09-11,200.25230407714844,201.94345311166725,199.17792329325627,200.9486577761418,6619590,Kotak Mahindra Bank,0.0
2017-09-12,493.822265625,499.4915364047912,490.5897935942221,492.2308887084805,3324949,Axis Bank,0.0
2017-09-12,428.1859436035156,429.2825572422239,424.2428851769692,426.436055491882,6687680,HDFC Bank,0.0
2017-09-12,279.7087707519531,281.82193746980425,279.03638220204857,281.1015337291793,8497603,ICICI Bank,0.0
2017-09-12,203.28643798828125,203.8435209614572,200.38162217779688,201.34657489182388,8247545,Kotak Mahindra Bank,0.0
2017-09-12,252.31686401367188,254.3468236259978,249.594838796439,250.97891368810133,8375133,State Bank of India,0.0
2017-09-13,429.7375183105469,431.4057506792454,425.5727902860701,428.1392928590672,4995376,HDFC Bank,0.0
2017-09-13,280.4772033691406,281.67787632876883,279.7087844003005,280.5732630685718,8297426,ICICI Bank,0.0
2017-09-13,202.96807861328125,203.95293139947108,202.0628112705647,203.3361480073956,5553885,Kotak Mahindra Bank,0.0
2017-09-13,252.27069091796875,255.22339504538493,251.44025168184345,253.7009184193096,10150073,State Bank of India,0.0
2017-09-13,496.6071472167969,502.8731880681968,492.3800684519832,493.4244237703781,4430874,Axis Bank,0.0
2017-09-14,282.110107421875,283.93512430972,280.18903084239554,280.18903084239554,12267908,ICICI Bank,0.0
2017-09-14,429.1659240722656,432.22238979643777,427.3227027865996,429.3409128940456,8154016,HDFC Bank,0.0
2017-09-14,200.47116088867188,204.2215283861165,199.43656523605992,203.29637600729973,7420430,Kotak Mahindra Bank,0.0
2017-09-14,253.0089263916016,254.30072411930132,251.2557421621391,252.27073614785985,8015217,State Bank of India,0.0
2017-09-14,516.9468383789062,518.9857699965889,499.3920359889215,502.2763893821023,15168429,Axis Bank,0.0
2017-09-15,280.0929870605469,283.8870959325496,279.4686429994126,282.8305272044627,22632513,ICICI Bank,0.0
2017-09-15,513.3663330078125,517.1955449718457,508.2440836165637,515.1566131376724,8942804,Axis Bank,0.0
2017-09-15,199.9638061523437,201.286885778209,198.46167065108747,200.53084678315983,26642480,Kotak Mahindra Bank,0.0
2017-09-15,431.3940734863281,432.0590537563372,427.7776380415504,428.372611394321,3767332,HDFC Bank,0.0
2017-09-15,250.5175323486328,253.285681877347,249.041180301504,249.82549496645427,18404860,State Bank of India,0.0
2017-09-18,521.7208862304688,523.1630779591928,515.504594904908,515.8527436427214,7337260,Axis Bank,0.0
2017-09-18,202.3513336181641,203.92311215352137,200.45127078307644,200.45127078307644,4696890,Kotak Mahindra Bank,0.0
2017-09-18,281.4377136230469,282.7824613408379,280.6212502293982,282.30219220496247,11181986,ICICI Bank,0.0
2017-09-18,249.50254821777344,252.8243334126745,248.6259843951813,251.9016168673728,17538678,State Bank of India,0.0
2017-09-18,434.0772705078125,435.0105442467473,432.22240034418127,432.46739609315335,4084928,HDFC Bank,0.0
2017-09-19,431.569091796875,435.8388304902176,431.0674799536373,435.1155490480745,4241468,HDFC Bank,0.0
2017-09-19,517.94140625,521.2733142017688,514.7089346795487,519.1846645463274,2386279,Axis Bank,0.0
2017-09-19,205.7932891845703,207.9917933731989,202.062806984844,202.9382316651118,9883090,Kotak Mahindra Bank,0.0
2017-09-19,247.103515625,249.87166566482784,245.8578706343401,249.5487373541106,14331316,State Bank of India,0.0
2017-09-19,283.02264404296875,283.83910757547494,278.1719366709779,280.3811633464119,7558625,ICICI Bank,0.0
2017-09-20,431.3707885742188,434.3105951979548,430.5308478933305,431.1724735980896,3446128,HDFC Bank,0.0
2017-09-20,249.1796264648437,251.02505981221256,246.7805856405268,247.426470416659,12355806,State Bank of India,0.0
2017-09-20,279.0844421386719,281.29369821878254,278.1719481755611,280.4772346525092,14617079,ICICI Bank,0.0
2017-09-20,203.57492065429688,206.310607878051,202.98799503843173,205.82315268997164,9855460,Kotak Mahindra Bank,0.0
2017-09-20,516.6484985351562,519.6820370408013,513.9630481164289,513.9630481164289,8297561,Axis Bank,0.0
2017-09-21,273.7054443359375,278.94036132499417,272.45672675709926,278.0278673812008,14496834,ICICI Bank,0.0
2017-09-21,247.7493896484375,250.42526196813284,246.68827126499824,248.90278531719187,8509419,State Bank of India,0.0
2017-09-21,204.7587280273437,206.32054882834765,202.9382507214065,203.33616278832693,4619805,Kotak Mahindra Bank,0.0
2017-09-21,509.7856750488281,519.6820243035556,502.92289457838376,515.206293950702,3103034,Axis Bank,0.0
2017-09-21,429.0958862304688,431.28908500165306,427.1360058715114,431.17242579553954,7712496,HDFC Bank,0.0
2017-09-22,241.6133575439453,246.7344236265521,240.921320064724,246.59602176252324,12860892,State Bank of India,0.0
2017-09-22,266.1651611328125,272.744854161119,264.8684286024701,272.40865990313364,23451953,ICICI Bank,0.0
2017-09-22,425.59613037109375,429.06090326187245,424.63953053153153,428.0926545898935,8243524,HDFC Bank,0.0
2017-09-22,502.5747985839844,507.7467660304862,500.4861486084648,506.6526924914581,4546160,Axis Bank,0.0
2017-09-22,203.3162841796875,205.1268038740766,202.7393010390174,203.88330965178065,9229780,Kotak Mahindra Bank,0.0
2017-09-25,238.7529296875,241.5672041651132,234.7391066870252,241.290400437802,13937050,State Bank of India,0.0
2017-09-25,268.4704895019531,269.6231473360497,264.67635100191603,267.9422050940876,13358067,ICICI Bank,0.0
2017-09-25,419.914794921875,425.2111112664087,418.2465626476605,425.2111112664087,10149228,HDFC Bank,0.0
2017-09-25,198.85958862304688,203.27648249969496,197.9642788607524,203.13721175490755,9283005,Kotak Mahindra Bank,0.0
